lal bos 11/19/2021,401360056
bos atl 11/17/2021,401360039
bos cle 11/15/2021,401360023
bos dal 11/6/2021,401359960
bos hou 10/24/2021,401359861
mil bkn 1/7/2022,401360402
tor nyk 4/10/2022,401361045
tor mil 1/15/2022,401360460
phx tor 1/11/2022,401360432
nop tor 1/9/2022,401360418
phi tor 12/28/2021,401360329
gsw tor 12/18/2021,401360267
tor bkn 12/14/2021,401360237
wsh min 4/5/2022,401361003
dal wsh 4/1/2022,401360971
orl wsh 3/30/2022,401360957
chi wsh 3/29/2022,401360951
gsw wsh 3/27/2022,401360936
wsh hou 3/21/2022,401360896
lal wsh 3/19/2022,401360880
wsh nyk 3/18/2022,401360865
den wsh 3/16/2022,401360854
wsh gsw 3/14/2022,401360844
wsh lal 3/11/2022,401360823
wsh lac 3/9/2022,401360811
dal por 1/26/2022,401360551
dal gsw 1/25/2022,401360539
mem dal 1/23/2022,401360524
phx dal 1/20/2022,401360501
tor dal 1/19/2022,401360494
okc dal 1/17/2022,401360482
orl dal 1/15/2022,401360469
dal sac 12/31/2021,401360350
dal sac 12/29/2021,401360343
dal por 12/27/2021,401360325
dal uta 12/25/2021,401358785
dal min 12/19/2021,401360279
lal dal 12/15/2021,401360244
cha dal 12/13/2021,401360234
dal okc 12/12/2021,401360224
dal mem 12/8/2021,401360197
bkn dal 12/7/2021,401360187
dal nop 12/1/2021,401360149
wsh dal 11/27/2021,401360122
dal lac 11/23/2021,401360090
dal lac 11/21/2021,401360072
dal phx 11/19/2021,401360061
dal phx 11/17/2021,401360046
den dal 11/15/2021,401360028
dal sas 11/12/2021,401360005
dal chi 11/10/2021,401359987
nop dal 11/8/2021,401359974
hou dal 10/26/2021,401359876
dal atl 10/21/2021,401358777
bos por 12/4/2021,401360171
bos cle 11/13/2021,401360014
sac phx 4/10/2022,401361048
sac lac 4/9/2022,401361031
nop sac 4/5/2022,401361007
sac mia 3/28/2022,401360944
sac nyk 1/31/2022,401360582
sac phi 1/29/2022,401360566
sac atl 1/26/2022,401360544
hou sac 1/14/2022,401360459
lal sac 1/12/2022,401360445
sac den 1/7/2022,401360407
sac gsw 12/20/2021,401360286
mem sac 12/17/2021,401360264
hou sas 2/4/2022,401360611
mia sas 2/3/2022,401401143
gsw sas 2/1/2022,401360590
chi sas 1/28/2022,401360561
mem sas 1/26/2022,401360547
sas hou 1/25/2022,401360538
phi sas 1/23/2022,401360523
bkn sas 1/21/2022,401360510
okc sas 1/19/2022,401360495
phx sas 1/17/2022,401360483
lac sas 1/15/2022,401360467
sas mem 12/31/2021,401360354
uta sas 12/27/2021,401360323
sas lal 12/23/2021,401360311
sas lac 12/20/2021,401360287
sas sac 12/19/2021,401360275
sas uta 12/17/2021,401360261
cha sas 12/15/2021,401360247
nop sas 12/12/2021,401360225
den sas 12/11/2021,401360221
den sas 12/9/2021,401360205
nyk sas 12/7/2021,401360188
sas phx 12/6/2021,401360184
sas gsw 12/4/2021,401360170
sas por 12/2/2021,401360156
wsh sas 11/29/2021,401360135
atl sas 11/24/2021,401360101
phx sas 11/22/2021,401360084
sas min 11/18/2021,401360051
sas lac 11/16/2021,401360036
sas lal 11/14/2021,401360016
sac sas 11/10/2021,401359990
sas okc 11/7/2021,401359968
sas orl 11/5/2021,401359949
dal sas 11/3/2021,401359940
sas mil 10/30/2021,401359909
sas dal 10/28/2021,401359893
lal sas 10/26/2021,401359877
sas den 10/22/2021,401359849
orl sas 10/20/2021,401359839
nyk bkn 1/23/2024,401585243
phx uta 4/8/2022,401361029
phx lac 4/6/2022,401361014
lal phx 4/5/2022,401361008
phx okc 4/3/2022,401360993
phx mem 4/1/2022,401360974
phx gsw 3/30/2022,401360964
phi phx 3/27/2022,401360937
phx den 3/24/2022,401360918
phx min 3/23/2022,401360909
phx sac 3/20/2022,401360885
chi phx 3/18/2022,401360876
phx hou 3/16/2022,401360857
phx nop 3/15/2022,401360851
lal phx 3/13/2022,401360838
phx mia 3/9/2022,401360802
phx orl 3/8/2022,401360796
nyk phx 3/4/2022,401360772
por phx 3/2/2022,401360758
uta phx 2/27/2022,401360732
nop phx 2/25/2022,401360721
phx okc 2/24/2022,401360712
hou phx 2/16/2022,401360701
lac phx 2/15/2022,401360692
orl phx 2/12/2022,401360674
phx phi 2/8/2022,401360634
phx chi 2/7/2022,401360631
phx wsh 2/5/2022,401360617
phx atl 2/3/2022,401360602
bkn phx 2/1/2022,401360591
sas phx 1/30/2022,401360577
min phx 1/28/2022,401360562
phx uta 1/26/2022,401360550
uta phx 1/24/2022,401360532
mia phx 1/8/2022,401360415
lac phx 1/6/2022,401360400
phx nop 1/4/2022,401360384
phx cha 1/2/2022,401360368
okc phx 12/29/2021,401360341
mem phx 12/27/2021,401360324
gsw phx 12/25/2021,401358783
okc phx 12/23/2021,401360307
phx lal 12/21/2021,401360293
cha phx 12/19/2021,401360280
wsh phx 12/16/2021,401360256
phx por 12/14/2021,401360240
phx lac 12/13/2021,401360236
phx gsw 12/3/2021,401360164
gsw phx 11/30/2021,401360140
phx bkn 11/27/2021,401360118
phx nyk 11/26/2021,401360106
phx cle 11/24/2021,401360091
den phx 11/21/2021,401360075
phx min 11/15/2021,401360030
phx hou 11/14/2021,401360019
phx mem 11/12/2021,401360002
por phx 11/10/2021,401359992
phx sac 11/8/2021,401359977
atl phx 11/6/2021,401359961
hou phx 11/4/2021,401359946
nop phx 11/2/2021,401359930
sac phx 10/27/2021,401359886
phx por 10/23/2021,401359857
phx lal 10/22/2021,401358780
den phx 10/20/2021,401358776
bkn nyk 4/6/2022,401361010
hou bkn 4/5/2022,401360999
cha bkn 3/27/2022,401360939
bkn mia 3/26/2022,401360930
bkn mem 3/23/2022,401360908
uta bkn 3/21/2022,401360894
por bkn 3/18/2022,401360873
dal bkn 3/16/2022,401360855
bkn orl 3/15/2022,401360849
nyk bkn 3/13/2022,401360831
bkn phi 3/10/2022,401360812
bkn cha 3/8/2022,401360794
mia bkn 3/3/2022,401360760
bkn uta 2/4/2022,401360612
bkn sac 2/2/2022,401360599
bkn gsw 1/29/2022,401360569
lal bkn 1/25/2022,401360537
bkn por 1/10/2022,401401133
sas bkn 1/9/2022,401360421
mem bkn 1/3/2022,401360373
lac bkn 1/1/2022,401360361
phi bkn 12/30/2021,401360344
bkn lac 12/27/2021,401360326
bkn lal 12/25/2021,401358784
phi bkn 12/16/2021,401360253
bkn atl 12/10/2021,401360208
bkn hou 12/8/2021,401360196
min bkn 12/3/2021,401360160
wsh bkn 10/25/2021,401359868
cha bkn 10/24/2021,401359859
bkn phi 10/22/2021,401358779
sas dal 4/10/2022,401361038
por dal 4/8/2022,401361028
lal dal 3/29/2022,401360953
uta dal 3/27/2022,401360940
dal min 3/25/2022,401360923
hou dal 3/23/2022,401360911
min dal 3/21/2022,401360898
dal phi 3/18/2022,401360875
dal hou 3/11/2022,401360818
nyk dal 3/9/2022,401360807
uta dal 3/7/2022,401360791
sac dal 3/5/2022,401360773
gsw dal 3/3/2022,401360762
dal lal 3/1/2022,401360750
dal gsw 2/27/2022,401360736
dal uta 2/25/2022,401360722
dal nop 2/17/2022,401360705
dal mia 2/15/2022,401360687
mia wsh 2/7/2022,401360630
wsh phi 2/2/2022,401360593
wsh mem 1/29/2022,401360568
lac wsh 1/25/2022,401360535
tor wsh 1/21/2022,401360508
bkn wsh 1/19/2022,401360488
phi wsh 1/17/2022,401360475
por wsh 1/15/2022,401360461
orl wsh 1/12/2022,401360439
okc wsh 1/11/2022,401360431
wsh orl 1/9/2022,401360417
wsh chi 1/7/2022,401360404
wsh mia 12/28/2021,401360328
phi wsh 12/26/2021,401360314
wsh nyk 12/23/2021,401360304
wsh uta 12/18/2021,401360271
wsh sac 12/15/2021,401360251
wsh den 12/13/2021,401360235
uta wsh 12/11/2021,401360216
min wsh 12/1/2021,401360145
wsh okc 11/26/2021,401360110
wsh nop 11/24/2021,401360099
cha wsh 11/22/2021,401360078
mia wsh 11/20/2021,401360065
wsh cha 11/17/2021,401360037
nop wsh 11/15/2021,401360025
wsh orl 11/13/2021,401360011
mem wsh 11/5/2021,401359950
wsh atl 11/1/2021,401359921
dal cha 3/19/2022,401360878
lac dal 2/12/2022,401360672
lac dal 2/10/2022,401360654
atl dal 2/6/2022,401360626
phi dal 2/4/2022,401360610
okc dal 2/2/2022,401360597
dal orl 1/30/2022,401360574
dal mem 1/14/2022,401360458
dal nyk 1/12/2022,401360441
chi dal 1/9/2022,401360422
dal hou 1/7/2022,401360405
gsw dal 1/5/2022,401360391
den dal 1/3/2022,401360377
dal okc 1/2/2022,401360369
min dal 12/21/2021,401360292
mem dal 12/4/2021,401360169
nop dal 12/3/2021,401360162
mia dal 11/2/2021,401359928
sac dal 10/31/2021,401359913
dal den 10/29/2021,401359899
uta por 4/10/2022,401361049
por nop 4/7/2022,401361019
por okc 4/5/2022,401361004
por sas 4/3/2022,401360994
por sas 4/1/2022,401360977
nop por 3/30/2022,401360965
okc por 3/28/2022,401360949
hou por 3/26/2022,401360933
hou por 3/25/2022,401360924
sas por 3/23/2022,401360913
por nyk 3/16/2022,401360856
wsh por 3/12/2022,401360830
por uta 3/9/2022,401360809
por min 3/7/2022,401360790
por min 3/5/2022,401360777
den por 2/27/2022,401360737
gsw por 2/24/2022,401360713
atl lac 1/9/2022,401360416
mem lac 1/8/2022,401360410
min lac 1/3/2022,401360380
den lac 12/26/2021,401360319
lac sac 12/22/2021,401360299
lac uta 12/15/2021,401360249
sac lac 12/1/2021,401360151
nop lac 11/29/2021,401360137
cha lac 11/7/2021,401359970
mem uta 4/5/2022,401361006
uta gsw 4/2/2022,401360984
lal uta 3/31/2022,401360969
uta lac 3/29/2022,401360954
uta cha 3/25/2022,401360919
uta nyk 3/20/2022,401360886
lac uta 3/18/2022,401360870
chi uta 3/16/2022,401360860
sac uta 3/12/2022,401360829
uta sas 3/11/2022,401360821
uta okc 3/6/2022,401360784
uta nop 3/4/2022,401360769
uta hou 3/2/2022,401360754
uta lal 2/16/2022,401360703
hou uta 2/14/2022,401360684
orl uta 2/11/2022,401360663
gsw uta 2/9/2022,401360647
nyk uta 2/7/2022,401360633
den uta 2/2/2022,401360598
uta min 1/30/2022,401360576
uta mem 1/28/2022,401360559
uta gsw 1/23/2022,401360527
hou uta 1/19/2022,401360496
uta lal 1/17/2022,401360484
uta den 1/16/2022,401360472
uta den 1/5/2022,401360394
uta nop 1/3/2022,401360376
gsw uta 1/1/2022,401360363
min uta 12/31/2021,401360356
uta por 12/29/2021,401360342
min uta 12/23/2021,401360308
cha uta 12/20/2021,401360285
uta phi 12/9/2021,401360203
uta min 12/8/2021,401360198
nop uta 11/26/2021,401360113
uta okc 11/24/2021,401360100
mem uta 11/22/2021,401360085
uta sac 11/20/2021,401360071
phi uta 11/16/2021,401360035
mia uta 11/13/2021,401360009
ind uta 11/11/2021,401359996
atl uta 11/9/2021,401359980
uta orl 11/7/2021,401359965
uta mia 11/6/2021,401359958
uta atl 11/4/2021,401359944
sac uta 11/2/2021,401359929
uta mil 10/31/2021,401359915
uta chi 10/30/2021,401359907
uta hou 10/28/2021,401359892
den uta 10/26/2021,401359878
uta sac 10/22/2021,401359850
okc uta 10/20/2021,401359840
wsh bkn 2/17/2022,401401136
sac bkn 2/14/2022,401360678
bkn mia 2/12/2022,401360670
bkn wsh 2/10/2022,401360651
bkn den 2/6/2022,401360623
bkn min 1/23/2022,401360525
bkn cle 1/17/2022,401360476
nop bkn 1/15/2022,401360463
okc bkn 1/13/2022,401360449
bkn chi 1/12/2022,401360444
gsw bkn 11/16/2021,401360034
bkn orl 11/10/2021,401359983
bkn chi 11/8/2021,401359972
mia bkn 10/27/2021,401359881
lal por 2/9/2022,401360648
orl por 2/8/2022,401360642
okc por 2/4/2022,401360614
por lal 2/2/2022,401360600
por okc 1/31/2022,401360584
por chi 1/30/2022,401360572
por hou 1/28/2022,401360558
min por 1/25/2022,401360540
por mia 1/19/2022,401360491
por orl 1/17/2022,401360480
por den 1/13/2022,401360450
sac por 1/9/2022,401360424
mia por 1/5/2022,401360395
atl por 1/3/2022,401360379
por lal 12/31/2021,401360357
min por 12/12/2021,401360226
por gsw 12/8/2021,401360200
lac por 12/6/2021,401360186
por uta 11/29/2021,401360136
por sac 11/24/2021,401360103
den por 11/23/2021,401360089
por den 11/14/2021,401360021
lal por 11/6/2021,401359962
por cha 10/31/2021,401359914
lac por 10/29/2021,401359900
mem por 10/27/2021,401359887
por lac 10/25/2021,401359873
bkn nyk 2/16/2022,401360696
den bkn 1/26/2022,401401134
orl bkn 12/18/2021,401360266
chi bkn 12/4/2021,401360167
nyk bkn 11/30/2021,401360138
bkn cle 11/22/2021,401360077
orl bkn 11/19/2021,401360057
bkn okc 11/14/2021,401360020
gsw sas 4/9/2022,401361034
sas den 4/5/2022,401361005
mem sas 3/30/2022,401360963
nop sas 3/18/2022,401360869
okc sas 3/16/2022,401360859
min sas 3/14/2022,401360843
sas cha 3/5/2022,401360774
sac sas 3/3/2022,401360763
sas mem 2/28/2022,401360742
sas mia 2/26/2022,401360727
sas wsh 2/25/2022,401360718
sas okc 2/16/2022,401360700
sas chi 2/14/2022,401360680
sas nop 2/12/2022,401360667
sas atl 2/11/2022,401360660
hou sas 1/12/2022,401360442
sas nyk 1/10/2022,401360429
sas phi 1/7/2022,401360401
por mem 2/16/2022,401360698
nyk por 2/12/2022,401360664
por nop 12/21/2021,401360291
cha por 12/17/2021,401360263
mem por 12/15/2021,401360250
hou tor 4/8/2022,401361025
phi tor 4/7/2022,401361016
mia tor 4/3/2022,401360991
tor orl 4/1/2022,401360970
tor phi 3/20/2022,401360888
tor lac 3/16/2022,401360863
tor mia 1/17/2022,401360481
nyk wsh 4/8/2022,401361023
nyk orl 4/3/2022,401360990
nyk cha 3/23/2022,401360903
nyk sac 3/7/2022,401360793
nyk lac 3/6/2022,401360785
nyk phi 3/2/2022,401360753
phi lac 3/25/2022,401360925
phi chi 2/6/2022,401360621
lal phi 1/27/2022,401360552
nop phi 1/25/2022,401401137
lac phi 1/21/2022,401360505
orl phi 1/19/2022,401360487
phi mia 1/15/2022,401360464
cha phi 1/12/2022,401360438
phi hou 1/10/2022,401360530
phi sac 12/31/2021,401468564
phi por 12/27/2021,401585043
phi uta 12/25/2021,401360203
gsw sac 4/3/2022,401360995
sac hou 4/1/2022,401360973
sac hou 3/30/2022,401360961
sac orl 3/26/2022,401360927
chi sac 3/14/2022,401360845
den sac 3/9/2022,401360810
sac nop 3/2/2022,401360756
sac okc 2/28/2022,401360744
sac den 2/26/2022,401360730
den sac 2/24/2022,401360714
sac chi 2/16/2022,401360697
sac wsh 2/12/2022,401360666
mil atl 1/17/2022,401360479
gsw mil 1/13/2022,401360446
mil cha 1/10/2022,401360426
cha nyk 3/30/2022,401360959
chi nyk 3/28/2022,401360945
nyk mia 3/25/2022,401360922
nyk mem 3/11/2022,401360819
phi nyk 2/27/2022,401360731
mia nyk 2/25/2022,401360719
okc nyk 2/14/2022,401360679
nyk gsw 2/10/2022,401360656
nyk den 2/8/2022,401360640
nyk lal 2/5/2022,401360618
mem nyk 2/2/2022,401360595
nyk mia 1/26/2022,401360546
lac nyk 1/23/2022,401360517
nop nyk 1/20/2022,401360500
min nyk 1/18/2022,401360485
cha nyk 1/17/2022,401360474
nyk atl 1/15/2022,401360462
nyk okc 12/31/2021,401360355
nyk min 12/28/2021,401360331
atl nyk 12/25/2021,401358781
nyk hou 12/16/2021,401360255
gsw nyk 12/14/2021,401360238
den nyk 12/4/2021,401360166
chi nyk 12/2/2021,401360152
nyk atl 11/27/2021,401360117
lal nyk 11/23/2021,401360088
nyk chi 11/21/2021,401360074
hou nyk 11/20/2021,401360063
orl nyk 11/17/2021,401360042
ind nyk 11/15/2021,401360027
nyk cha 11/12/2021,401359998
nyk phi 11/8/2021,401359971
nyk ind 11/3/2021,401359933
nyk nop 10/30/2021,401359904
nyk chi 10/28/2021,401359891
phi nyk 10/26/2021,401359874
orl nyk 10/24/2021,401359860
nyk orl 10/22/2021,401359844
nop hou 2/6/2022,401360627
den nop 1/28/2022,401360548
lac nop 1/13/2022,401360448
min nop 1/11/2022,401360434
gsw nop 1/6/2022,401360399
nop okc 12/26/2021,401360316
nop orl 12/23/2021,401360301
nop okc 12/15/2021,401360246
den nop 12/8/2021,401360199
nop uta 11/27/2021,401360123
min nop 11/22/2021,401360083
lac nop 11/19/2021,401360059
nop mia 11/17/2021,401360041
mem nop 11/13/2021,401360012
bkn nop 11/12/2021,401360003
okc nop 11/10/2021,401359989
nop gsw 11/5/2021,401359954
nop sac 11/3/2021,401359942
sac nop 10/29/2021,401359898
phi nop 10/20/2021,401359838
okc lac 4/10/2022,401361041
nop lac 4/3/2022,401360996
lac mil 4/1/2022,401360975
lac chi 3/31/2022,401360968
lac den 3/22/2022,401360902
lac gsw 3/8/2022,401360799
lal lac 3/3/2022,401360764
lac hou 3/1/2022,401360748
lac hou 2/27/2022,401360735
lac lal 2/25/2022,401360723
hou lac 2/17/2022,401360707
gsw lac 2/14/2022,401360685
lac mem 2/8/2022,401360637
lal lac 2/3/2022,401360605
lac ind 1/31/2022,401360579
lac cha 1/30/2022,401360571
lac mia 1/28/2022,401360557
lac orl 1/26/2022,401360543
lac den 1/19/2022,401360497
lac okc 12/18/2021,401360268
orl lac 12/11/2021,401360215
lac sac 12/4/2021,401360172
lac lal 12/3/2021,401360165
gsw lac 11/28/2021,401360124
lac mem 11/18/2021,401360050
chi lac 11/14/2021,401360022
min lac 11/13/2021,401360015
mia lac 11/11/2021,401359997
por lac 11/9/2021,401359981
lac min 11/5/2021,401359953
lac min 11/3/2021,401359939
okc lac 11/1/2021,401359926
mem lac 10/23/2021,401359858
den ind 3/30/2022,401360956
orl ind 2/2/2022,401360592
mia orl 4/10/2022,401361046
orl cha 4/7/2022,401361015
orl okc 3/23/2022,401360910
gsw orl 3/22/2022,401360899
okc orl 3/20/2022,401360884
phi orl 3/13/2022,401360834
min orl 3/11/2022,401360814
orl nop 3/9/2022,401360806
orl mem 3/5/2022,401360776
hou orl 2/25/2022,401360717
atl orl 2/16/2022,401360693
orl den 2/14/2022,401360683
mem orl 2/5/2022,401360615
orl chi 2/1/2022,401360588
chi orl 1/23/2022,401360520
lal orl 1/21/2022,401360504
phi orl 1/5/2022,401360387
orl chi 1/3/2022,401360374
orl lal 12/12/2021,401360227
orl sac 12/8/2021,401360201
orl gsw 12/6/2021,401360185
orl hou 12/3/2021,401360161
den orl 12/1/2021,401360144
orl phi 11/29/2021,401360129
chi orl 11/26/2021,401360107
cha orl 11/24/2021,401360093
orl atl 11/15/2021,401360026
orl min 11/1/2021,401359925
cha orl 10/27/2021,401359879
orl mia 10/25/2021,401359869
sas phi 1/22/2024,401585236
den lac 1/11/2022,401360435
chi min 4/10/2022,401361043
sas min 4/7/2022,401361018
min den 4/1/2022,401360978
lal min 3/16/2022,401360858
min okc 3/4/2022,401360770
gsw min 3/1/2022,401360749
phi min 2/25/2022,401360720
mem min 2/24/2022,401360711
cha min 2/15/2022,401360690
min chi 2/11/2022,401360662
min sac 2/8/2022,401360643
den min 2/1/2022,401360589
min atl 1/19/2022,401360489
gsw min 1/16/2022,401360471
min mem 1/13/2022,401360447
okc min 1/5/2022,401360393
min lal 1/2/2022,401360370
lal min 12/17/2021,401360260
min den 12/15/2021,401360248
mia min 11/24/2021,401360098
mem min 11/20/2021,401360069
sac min 11/17/2021,401360044
min lal 11/12/2021,401360008
min gsw 11/10/2021,401359993
min mem 11/8/2021,401359973
den min 10/30/2021,401359911
min mil 10/27/2021,401359884
nop min 10/25/2021,401359871
nop min 10/23/2021,401359855
por mem 12/19/2021,401360274
por gsw 11/26/2021,401360114
phi por 11/20/2021,401360070
chi por 11/17/2021,401360047
por hou 11/12/2021,401360001
ind por 11/5/2021,401359955
por cle 11/3/2021,401359932
por phi 11/1/2021,401359920
sac por 10/20/2021,401359841
cha phi 4/2/2022,401360980
phi lal 3/23/2022,401360912
den phi 3/14/2022,401360841
chi phi 3/7/2022,401360788
phi mia 3/5/2022,401360775
okc phi 2/11/2022,401360659
hou phi 1/3/2022,401360371
atl phi 12/23/2021,401360302
mia phi 12/15/2021,401360243
gsw phi 12/11/2021,401360220
phi cha 12/8/2021,401360190
phi cha 12/6/2021,401360177
phi atl 12/3/2021,401360159
min phi 11/27/2021,401360116
phi chi 11/6/2021,401359959
chi phi 11/3/2021,401359935
atl phi 10/30/2021,401359906
phi okc 10/24/2021,401359862
mia phi 3/21/2022,401360893
mem phi 1/31/2022,401360580
phi mem 12/13/2021,401360233
phi den 11/18/2021,401360052
phi ind 11/13/2021,401360010
okc uta 4/6/2022,401361013
nop hou 12/5/2021,401360176
hou okc 12/1/2021,401360150
okc hou 11/29/2021,401360132
cha hou 11/27/2021,401360121
chi hou 11/24/2021,401360095
hou okc 11/17/2021,401360045
hou mem 11/15/2021,401360029
okc hou 10/22/2021,401359848
phi gsw 11/24/2021,401360102
phi sac 11/22/2021,401360086
min hou 4/3/2022,401360992
sas hou 3/28/2022,401360947
mem hou 3/20/2022,401360882
hou nop 3/13/2022,401360836
lal hou 3/9/2022,401360804
hou mia 3/7/2022,401360789
mem hou 3/6/2022,401360783
hou den 3/4/2022,401360771
hou nop 2/8/2022,401360638
gsw hou 1/31/2022,401360583
hou gsw 1/21/2022,401360513
hou sac 1/16/2022,401360470
min hou 1/9/2022,401360419
hou wsh 1/5/2022,401360388
den hou 1/1/2022,401360362
mia hou 12/31/2021,401360351
hou chi 12/20/2021,401360283
hou atl 12/13/2021,401360231
hou mem 12/11/2021,401360219
hou gsw 11/7/2021,401359969
hou den 11/6/2021,401359957
hou lal 11/2/2021,401359931
hou lal 10/31/2021,401359917
hou min 10/20/2021,401359837
nop mem 4/9/2022,401361032
mem den 4/7/2022,401361020
gsw mem 3/28/2022,401360948
mil mem 3/26/2022,401360931
mem okc 3/13/2022,401360837
nop mem 3/8/2022,401360797
mem chi 2/26/2022,401360728
mem nop 2/15/2022,401360691
mem cha 2/12/2022,401360665
mem den 1/21/2022,401360511
chi mem 1/17/2022,401360477
gsw mem 1/11/2022,401360433
mem lal 1/9/2022,401360425
mem gsw 12/23/2021,401360309
okc mem 12/20/2021,401360284
lal mem 12/9/2021,401360204
mem mia 12/6/2021,401360180
okc mem 12/2/2021,401360154
sac mem 11/28/2021,401360127
atl mem 11/26/2021,401360109
cha mem 11/10/2021,401359988
den mem 11/3/2021,401359938
den mem 11/1/2021,401359924
mia mem 10/30/2021,401359908
mem gsw 10/28/2021,401359894
mem lal 10/24/2021,401359864
cle mem 10/20/2021,401359836
lac gsw 10/21/2021,401358778
wsh cha 4/10/2022,401361036
cha chi 4/8/2022,401361027
cha mia 4/5/2022,401361000
den cha 3/28/2022,401360941
nop cha 3/21/2022,401360890
cha okc 3/14/2022,401360842
cha nop 3/11/2022,401360820
mia cha 2/17/2022,401360704
chi cha 2/9/2022,401360645
mia cha 2/5/2022,401360616
atl cha 1/23/2022,401360522
okc cha 1/21/2022,401360503
mil cha 1/8/2022,401360411
cha wsh 1/3/2022,401360372
hou cha 12/27/2021,401360320
cha den 12/23/2021,401360306
sac cha 12/10/2021,401360206
cha atl 12/5/2021,401360174
cha chi 11/29/2021,401360131
min cha 11/26/2021,401360105
cha atl 11/20/2021,401360066
gsw cha 11/14/2021,401360018
cha lal 11/8/2021,401359978
cha sac 11/5/2021,401359956
cha gsw 11/3/2021,401359941
cle cha 11/1/2021,401359918
